"1N4148"
V 1.6800 I 0.000170 
V 1.6900 I 0.000220 
V 1.7000 I 0.000270 
V 1.7100 I 0.000330 
V 1.7200 I 0.000400 
V 1.7300 I 0.000480 
V 1.7400 I 0.000570 
V 1.7500 I 0.000670 
V 1.7600 I 0.000770 
V 1.7700 I 0.000880 
V 1.7800 I 0.001000 
V 1.7900 I 0.001120 
V 1.8000 I 0.001250 
V 1.8100 I 0.001390 
V 1.8200 I 0.001530 
V 1.8300 I 0.001680 
V 1.8400 I 0.001830 
V 1.8500 I 0.001980 
V 1.8600 I 0.002140 
V 1.8700 I 0.002310 
V 1.8800 I 0.002480 
V 1.8900 I 0.002650 
V 1.9000 I 0.002820 
V 1.9100 I 0.003000 
V 1.9200 I 0.003180 
V 1.9300 I 0.003360 
V 1.9400 I 0.003550 
V 1.9500 I 0.003730 
V 1.9600 I 0.003920 
V 1.9700 I 0.004120 
V 1.9800 I 0.004320 
V 1.9900 I 0.004510 
V 2.0000 I 0.004710 
V 2.0100 I 0.004920 
V 2.0200 I 0.005120 
V 2.0300 I 0.005330 
V 2.0400 I 0.005530 
V 2.0500 I 0.005740 
V 2.0600 I 0.005950 
V 2.0700 I 0.006160 
V 2.0800 I 0.006380 
V 2.0900 I 0.006590 
V 2.1000 I 0.006800 
V 2.1100 I 0.007020 
V 2.1200 I 0.007240 
V 2.1300 I 0.007460 
V 2.1400 I 0.007680 
V 2.1500 I 0.007900 
V 2.1600 I 0.008120 
V 2.1700 I 0.008340 
V 2.1800 I 0.008550 
V 2.1900 I 0.008780 
V 2.2000 I 0.009000 
V 2.2100 I 0.009220 
V 2.2200 I 0.009450 
V 2.2300 I 0.009680 
V 2.2400 I 0.009900 
V 2.2500 I 0.010120 
V 2.2600 I 0.010350 
V 2.2700 I 0.010580 
V 2.2800 I 0.010810 
V 2.2900 I 0.011050 
V 2.3000 I 0.011280 
V 2.3100 I 0.011510 
V 2.3200 I 0.011740 
V 2.3300 I 0.011980 
V 2.3400 I 0.012210 
V 2.3500 I 0.012420 
V 2.3600 I 0.012640 
V 2.3700 I 0.012860 
V 2.3800 I 0.013090 
V 2.3900 I 0.013320 
V 2.4000 I 0.013550 
V 2.4100 I 0.013780 
V 2.4200 I 0.014010 
V 2.4300 I 0.014240 
V 2.4400 I 0.014480 
V 2.4500 I 0.014710 
V 2.4600 I 0.014940 
V 2.4700 I 0.015150 
V 2.4800 I 0.015380 
V 2.4900 I 0.015620 
V 2.5000 I 0.015870 
V 2.5100 I 0.016080 
V 2.5200 I 0.016280 
V 2.5300 I 0.016480 
V 2.5400 I 0.016650 
V 2.5500 I 0.016930 
V 2.5600 I 0.017190 
V 2.5700 I 0.017360 
V 2.5800 I 0.017650 
V 2.5900 I 0.017890 
V 2.6000 I 0.018090 
V 2.6100 I 0.018320 
V 2.6200 I 0.018540 
V 2.6300 I 0.018680 
V 2.6400 I 0.019270 
V 2.6500 I 0.019530 
V 2.6600 I 0.019820 


"Green LED"
V 0.3000 I 0.000000 
V 0.3100 I 0.000000 
V 0.3200 I 0.000000 
V 0.3300 I 0.000000 
V 0.3400 I 0.000000 
V 0.3500 I 0.000000 
V 0.3600 I 0.000000 
V 0.3700 I 0.000000 
V 0.3800 I 0.000000 
V 0.3900 I 0.000000 
V 0.4000 I 0.000000 
V 0.4100 I 0.000000 
V 0.4200 I 0.000000 
V 0.4300 I 0.000000 
V 0.4400 I 0.000000 
V 0.4500 I 0.000000 
V 0.4600 I 0.000000 
V 0.4700 I 0.000000 
V 0.4800 I 0.000000 
V 0.4900 I 0.000000 
V 0.5000 I 0.000000 
V 0.5100 I 0.000000 
V 0.5200 I 0.000000 
V 0.5300 I 0.000000 
V 0.5400 I 0.000000 
V 0.5500 I 0.000000 
V 0.5600 I 0.000000 
V 0.5700 I 0.000000 
V 0.5800 I 0.000000 
V 0.5900 I 0.000000 
V 0.6000 I 0.000000 
V 0.6100 I 0.000000 
V 0.6200 I 0.000000 
V 0.6300 I 0.000000 
V 0.6400 I 0.000000 
V 0.6500 I 0.000000 
V 0.6600 I 0.000000 
V 0.6700 I 0.000000 
V 0.6800 I 0.000000 
V 0.6900 I 0.000000 
V 0.7000 I 0.000000 
V 0.7100 I 0.000000 
V 0.7200 I 0.000000 
V 0.7300 I 0.000000 
V 0.7400 I 0.000000 
V 0.7500 I 0.000000 
V 0.7600 I 0.000000 
V 0.7700 I 0.000000 
V 0.7800 I 0.000000 
V 0.7900 I 0.000000 
V 0.8000 I 0.000000 
V 0.8100 I 0.000000 
V 0.8200 I 0.000000 
V 0.8300 I 0.000000 
V 0.8400 I 0.000000 
V 0.8500 I 0.000000 
V 0.8600 I 0.000000 
V 0.8700 I 0.000000 
V 0.8800 I 0.000000 
V 0.8900 I 0.000000 
V 0.9000 I 0.000000 
V 0.9100 I 0.000000 
V 0.9200 I 0.000000 
V 0.9300 I 0.000000 
V 0.9400 I 0.000000 
V 0.9500 I 0.000000 
V 0.9600 I 0.000000 
V 0.9700 I 0.000000 
V 0.9800 I 0.000000 
V 0.9900 I 0.000000 
V 1.0000 I 0.000000 
V 1.0100 I 0.000000 
V 1.0200 I 0.000000 
V 1.0300 I 0.000000 
V 1.0400 I 0.000000 
V 1.0500 I 0.000000 
V 1.0600 I 0.000000 
V 1.0700 I 0.000000 
V 1.0800 I 0.000000 
V 1.0900 I 0.000000 
V 1.1000 I 0.000000 
V 1.1100 I 0.000000 
V 1.1200 I 0.000000 
V 1.1300 I 0.000000 
V 1.1400 I 0.000000 
V 1.1500 I 0.000000 
V 1.1600 I 0.000000 
V 1.1700 I 0.000000 
V 1.1800 I 0.000000 
V 1.1900 I 0.000000 
V 1.2000 I 0.000000 
V 1.2100 I 0.000000 
V 1.2200 I 0.000000 
V 1.2300 I 0.000000 
V 1.2400 I 0.000000 
V 1.2500 I 0.000000 
V 1.2600 I 0.000000 
V 1.2700 I 0.000000 
V 1.2800 I 0.000000 
V 1.2900 I 0.000000 
V 1.3000 I 0.000000 
V 1.3100 I 0.000000 
V 1.3200 I 0.000000 
V 1.3300 I 0.000000 
V 1.3400 I 0.000000 
V 1.3500 I 0.000000 
V 1.3600 I 0.000000 
V 1.3700 I 0.000000 
V 1.3800 I 0.000000 
V 1.3900 I 0.000000 
V 1.4000 I 0.000000 
V 1.4100 I 0.000000 
V 1.4200 I 0.000000 
V 1.4300 I 0.000000 
V 1.4400 I 0.000000 
V 1.4500 I 0.000000 
V 1.4600 I 0.000000 
V 1.4700 I 0.000000 
V 1.4800 I 0.000000 
V 1.4900 I 0.000000 
V 1.5000 I 0.000000 
V 1.5100 I 0.000000 
V 1.5200 I 0.000000 
V 1.5300 I 0.000000 
V 1.5400 I 0.000000 
V 1.5500 I 0.000000 
V 1.5600 I 0.000000 
V 1.5700 I 0.000000 
V 1.5800 I 0.000000 
V 1.5900 I 0.000000 
V 1.6000 I 0.000000 
V 1.6100 I 0.000010 
V 1.6200 I 0.000010 
V 1.6300 I 0.000010 
V 1.6400 I 0.000010 
V 1.6500 I 0.000010 
V 1.6600 I 0.000010 
V 1.6700 I 0.000020 
V 1.6800 I 0.000020 
V 1.6900 I 0.000020 
V 1.7000 I 0.000030 
V 1.7100 I 0.000040 
V 1.7200 I 0.000050 
V 1.7300 I 0.000060 
V 1.7400 I 0.000070 
V 1.7500 I 0.000090 
V 1.7600 I 0.000120 
V 1.7700 I 0.000140 
V 1.7800 I 0.000180 
V 1.7900 I 0.000220 
V 1.8000 I 0.000260 
V 1.8100 I 0.000320 
V 1.8200 I 0.000380 
V 1.8300 I 0.000480 
V 1.8400 I 0.000550 
V 1.8500 I 0.000620 
V 1.8600 I 0.000730 
V 1.8700 I 0.000870 
V 1.8800 I 0.000910 
V 1.8900 I 0.001050 
V 1.9000 I 0.001300 
V 1.9100 I 0.001480 
V 1.9200 I 0.001630 
V 1.9300 I 0.001840 
V 1.9400 I 0.001940 
V 1.9500 I 0.002180 
V 1.9600 I 0.002390 
V 1.9700 I 0.002580 
V 1.9800 I 0.002710 
V 1.9900 I 0.002920 
V 2.0000 I 0.003190 
V 2.0100 I 0.003430 
V 2.0200 I 0.003680 
V 2.0300 I 0.003940 
V 2.0400 I 0.004140 
V 2.0500 I 0.004350 
V 2.0600 I 0.004540 
V 2.0700 I 0.004810 
V 2.0800 I 0.005040 
V 2.0900 I 0.005300 
V 2.1000 I 0.005430 
V 2.1100 I 0.005610 
V 2.1200 I 0.005900 
V 2.1300 I 0.006120 
V 2.1400 I 0.006280 
V 2.1500 I 0.006450 
V 2.1600 I 0.006640 
V 2.1700 I 0.006780 
V 2.1800 I 0.006980 
V 2.1900 I 0.007180 
V 2.2000 I 0.007390 
V 2.2100 I 0.007630 
V 2.2200 I 0.007840 
V 2.2300 I 0.008120 
V 2.2400 I 0.008380 
V 2.2500 I 0.008620 
V 2.2600 I 0.008860 
V 2.2700 I 0.009120 
V 2.2800 I 0.009400 
V 2.2900 I 0.009620 
V 2.3000 I 0.009920 
V 2.3100 I 0.010140 
V 2.3200 I 0.010520 
V 2.3300 I 0.010680 
V 2.3400 I 0.011030 
V 2.3500 I 0.011390 
V 2.3600 I 0.011640 
V 2.3700 I 0.011870 
V 2.3800 I 0.012090 
V 2.3900 I 0.012370 
V 2.4000 I 0.012710 
